year,stock,capture,taxa,effort
1951,Scomber colias,1500,Scomber colias,302913040.3
1951,Scomberesox saurus,0.01,Scomberesox saurus,302913040.3
1951,Sphyraena sphyraena,0.01,Sphyraena sphyraena,302913040.3
1951,Trachinotus ovatus,0.01,Trachinotus ovatus,302913040.3
1952,Scomber colias,1300,Scomber colias,233831681.9
1952,Scomberesox saurus,0.01,Scomberesox saurus,233831681.9
1952,Sphyraena sphyraena,0.01,Sphyraena sphyraena,233831681.9
1952,Trachinotus ovatus,0.01,Trachinotus ovatus,233831681.9
1953,Scomber colias,800,Scomber colias,315117673.3
1953,Scomberesox saurus,0.01,Scomberesox saurus,315117673.3
1953,Sphyraena sphyraena,0.01,Sphyraena sphyraena,315117673.3
1953,Trachinotus ovatus,0.01,Trachinotus ovatus,315117673.3
1954,Scomber colias,1000,Scomber colias,349642573.2
1954,Scomberesox saurus,0.01,Scomberesox saurus,349642573.2
1954,Sphyraena sphyraena,0.01,Sphyraena sphyraena,349642573.2
1954,Trachinotus ovatus,0.01,Trachinotus ovatus,349642573.2
1955,Scomber colias,900,Scomber colias,466607713.3
1955,Scomberesox saurus,0.01,Scomberesox saurus,466607713.3
1955,Sphyraena sphyraena,0.01,Sphyraena sphyraena,466607713.3
1955,Trachinotus ovatus,0.01,Trachinotus ovatus,466607713.3
1956,Scomber colias,600,Scomber colias,388051099
1956,Scomberesox saurus,0.01,Scomberesox saurus,388051099
1956,Sphyraena sphyraena,0.01,Sphyraena sphyraena,388051099
1956,Trachinotus ovatus,0.01,Trachinotus ovatus,388051099
1957,Scomber colias,700,Scomber colias,390261557
1957,Scomberesox saurus,0.01,Scomberesox saurus,390261557
1957,Sphyraena sphyraena,0.01,Sphyraena sphyraena,390261557
1957,Trachinotus ovatus,0.01,Trachinotus ovatus,390261557
1958,Scomber colias,800,Scomber colias,344359116.2
1958,Scomberesox saurus,0.01,Scomberesox saurus,344359116.2
1958,Sphyraena sphyraena,0.01,Sphyraena sphyraena,344359116.2
1958,Trachinotus ovatus,0.01,Trachinotus ovatus,344359116.2
1959,Scomber colias,800,Scomber colias,345392336.9
1959,Scomberesox saurus,0.01,Scomberesox saurus,345392336.9
1959,Sphyraena sphyraena,0.01,Sphyraena sphyraena,345392336.9
1959,Trachinotus ovatus,0.01,Trachinotus ovatus,345392336.9
1960,Scomber colias,1100,Scomber colias,353118583.9
1960,Scomberesox saurus,0.01,Scomberesox saurus,353118583.9
1960,Sphyraena sphyraena,0.01,Sphyraena sphyraena,353118583.9
1960,Trachinotus ovatus,0.01,Trachinotus ovatus,353118583.9
1961,Scomber colias,1200,Scomber colias,573582781.1
1961,Scomberesox saurus,0.01,Scomberesox saurus,573582781.1
1961,Sphyraena sphyraena,0.01,Sphyraena sphyraena,573582781.1
1961,Trachinotus ovatus,0.01,Trachinotus ovatus,573582781.1
1962,Scomber colias,1300,Scomber colias,291340567
1962,Scomberesox saurus,0.01,Scomberesox saurus,291340567
1962,Sphyraena sphyraena,0.01,Sphyraena sphyraena,291340567
1962,Trachinotus ovatus,0.01,Trachinotus ovatus,291340567
1963,Scomber colias,1400,Scomber colias,295235150.9
1963,Scomberesox saurus,0.01,Scomberesox saurus,295235150.9
1963,Sphyraena sphyraena,0.01,Sphyraena sphyraena,295235150.9
1963,Trachinotus ovatus,0.01,Trachinotus ovatus,295235150.9
1964,Scomber colias,2000,Scomber colias,305776732.2
1964,Scomberesox saurus,0.01,Scomberesox saurus,305776732.2
1964,Sphyraena sphyraena,0.01,Sphyraena sphyraena,305776732.2
1964,Trachinotus ovatus,0.01,Trachinotus ovatus,305776732.2
1965,Scomber colias,2200,Scomber colias,383797535.4
1965,Scomberesox saurus,0.01,Scomberesox saurus,383797535.4
1965,Sphyraena sphyraena,0.01,Sphyraena sphyraena,383797535.4
1965,Trachinotus ovatus,0.01,Trachinotus ovatus,383797535.4
1966,Scomber colias,1500,Scomber colias,426242769.9
1966,Scomberesox saurus,0.01,Scomberesox saurus,426242769.9
1966,Sphyraena sphyraena,0.01,Sphyraena sphyraena,426242769.9
1966,Trachinotus ovatus,0.01,Trachinotus ovatus,426242769.9
1967,Scomber colias,2300,Scomber colias,432290427
