stock,year,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Scomber colias,1951,1.23363725968423,0.0216829943981252,1.23363725968423,0.0216829943981252
Scomber colias,1952,0.663566079226066,0.0349361184635644,0.663566079226066,0.0349361184635644
Scomber colias,1953,0.386913433785953,0.0368715720610512,0.386913433785953,0.0368715720610512
Scomber colias,1954,0.313173776062757,0.0569416552631819,0.313173776062757,0.0569416552631819
Scomber colias,1955,0.241737140711489,0.0663918247208267,0.241737140711489,0.0663918247208267
Scomber colias,1956,0.208461737575554,0.051326349098202,0.208461737575554,0.051326349098202
Scomber colias,1957,0.221496496988685,0.0563568426838904,0.221496496988685,0.0563568426838904
Scomber colias,1958,0.252851726793441,0.0564208389483605,0.252851726793441,0.0564208389483605
Scomber colias,1959,0.275990187704445,0.0516906295614573,0.275990187704445,0.0516906295614573
Scomber colias,1960,0.316924872386025,0.0618944684453326,0.316924872386025,0.0618944684453326
Scomber colias,1961,0.319089903747856,0.0670631053552571,0.319089903747856,0.0670631053552571
Scomber colias,1962,0.445262081566199,0.0520646695777487,0.445262081566199,0.0520646695777487
Scomber colias,1963,0.534417778427035,0.0467156735412701,0.534417778427035,0.0467156735412701
Scomber colias,1964,0.62145318255949,0.0573901098087219,0.62145318255949,0.0573901098087219
Scomber colias,1965,0.598537160865603,0.0655461274453516,0.598537160865603,0.0655461274453516
Scomber colias,1966,0.513203685254698,0.0521215076189026,0.513203685254698,0.0521215076189026
Scomber colias,1967,0.581870354387753,0.0704883072955925,0.581870354387753,0.0704883072955925
Scomber colias,1968,0.623845963415809,0.0714624852920164,0.623845963415809,0.0714624852920164
Scomber colias,1969,0.67936369718935,0.0629976547801229,0.67936369718935,0.0629976547801229
Scomber colias,1970,0.717337205724949,0.0614029268769784,0.717337205724949,0.0614029268769784
Scomber colias,1971,0.703950766841381,0.062874561222783,0.703950766841381,0.062874561222783
Scomber colias,1972,0.642892229675515,0.0543390117574537,0.642892229675515,0.0543390117574537
Scomber colias,1973,0.590551469043961,0.0413391145773542,0.590551469043961,0.0413391145773542
Scomber colias,1974,0.573684322242898,0.0529678183357587,0.573684322242898,0.0529678183357587
Scomber colias,1975,0.623505231494989,0.0523105251798534,0.623505231494989,0.0523105251798534
Scomber colias,1976,0.842679340491279,0.0736008292462626,0.842679340491279,0.0736008292462626
Scomber colias,1977,1.05298002988322,0.0652351432258775,1.05298002988322,0.0652351432258775
Scomber colias,1978,1.20078396716604,0.0654475881049489,1.20078396716604,0.0654475881049489
Scomber colias,1979,1.41672423371581,0.0678325802549437,1.41672423371581,0.0678325802549437
Scomber colias,1980,1.65884530168566,0.0733259399733697,1.65884530168566,0.0733259399733697
Scomber colias,1981,1.85837075026168,0.0779566252040591,1.85837075026168,0.0779566252040591
Scomber colias,1982,2.15044144947646,0.101583680262536,2.15044144947646,0.101583680262536
Scomber colias,1983,1.91422732755319,0.0856777693666988,1.91422732755319,0.0856777693666988
Scomber colias,1984,2.19318731291417,0.0877732942353271,2.19318731291417,0.0877732942353271
Scomber colias,1985,3.33505125687749,0.149037884797817,3.33505125687749,0.149037884797817
Scomber colias,1986,3.8646783589485,0.150646381003681,3.8646783589485,0.150646381003681
Scomber colias,1987,3.94516008678917,0.175272528749182,3.94516008678917,0.175272528749182
Scomber colias,1988,3.67845281834658,0.181819080186785,3.67845281834658,0.181819080186785
Scomber colias,1989,3.53746366707697,0.166113629513368,3.53746366707697,0.166113629513368
Scomber colias,1990,2.96971281630749,0.151435914628113,2.96971281630749,0.151435914628113
Scomber colias,1991,2.65015754307246,0.14317743867512,2.65015754307246,0.14317743867512
Scomber colias,1992,2.80579691773297,0.154067052581219,2.80579691773297,0.154067052581219
Scomber colias,1993,3.175841055431,0.174550686194377,3.175841055431,0.174550686194377
Scomber colias,1994,3.53341491548368,0.177144615076978,3.53341491548368,0.177144615076978
Scomber colias,1995,3.10314900109963,0.164997092980608,3.10314900109963,0.164997092980608
Scomber colias,1996,2.51814542639963,0.150768401507222,2.51814542639963,0.150768401507222
Scomber colias,1997,2.53717557801123,0.146917515242318,2.53717557801123,0.146917515242318
Scomber colias,1998,2.16039626290788,0.13677432103471,2.16039626290788,0.13677432103471
Scomber colias,1999,2.12959987173272,0.147360395309041,2.12959987173272,0.147360395309041
Scomber colias,2000,2.0274973150978,0.14818476050046,2.0274973150978,0.14818476050046
Scomber colias,2001,1.57457372186018,0.12175907473076,1.57457372186018,0.12175907473076
Scomber colias,2002,1.5248762045525,0.110501134811714,1.5248762045525,0.110501134811714
Scomber colias,2003,1.79140550006645,0.140568181421582,1.79140550006645,0.140568181421582
Scomber colias,2004,2.08717463933676,0.159198683254426,2.08717463933676,0.159198683254426
Scomber colias,2005,1.9207023699792,0.147603921851686,1.9207023699792,0.147603921851686
Scomber colias,2006,1.64028474664194,0.148637461591942,1.64028474664194,0.148637461591942
Scomber colias,2007,1.28606954599191,0.15633908748509,1.28606954599191,0.15633908748509
Scomber colias,2008,1.21670906596556,0.171275251688956,1.21670906596556,0.171275251688956
Scomber colias,2009,1.01273178074332,0.149037889621203,1.01273178074332,0.149037889621203
Scomber colias,2010,0.857415588190998,0.156942621449294,0.857415588190998,0.156942621449294
Scomber colias,2011,0.849360747432904,0.163448864143,0.849360747432904,0.163448864143
Scomber colias,2012,0.858353443788839,0.144742187920203,0.858353443788839,0.144742187920203
Scomber colias,2013,0.918707988676857,0.165630277433255,0.918707988676857,0.165630277433255
Scomber colias,2014,0.936853818694628,0.161223021286211,0.936853818694628,0.161223021286211
Scomber colias,2015,0.945124147060399,0.180284051252909,0.945124147060399,0.180284051252909
Scomber colias,2016,0.883670145429049,0.230861396410199,0.883670145429049,0.230861396410199
Scomber colias,2017,0.823560665875748,0.306434529256707,0.823560665875748,0.306434529256707
Scomber colias,2018,0.746329044225735,0.293152970998987,0.746329044225735,0.293152970998987
Scomberesox saurus,1951,1.39329371905328,2.10988896282192e-06,1.39329371905328,2.10988896282192e-06
Scomberesox saurus,1952,0.0175815369634054,0.000167203529811891,0.0175815369634054,0.000167203529811891
Scomberesox saurus,1953,0.00281412499187331,0.00104462134705777,0.00281412499187331,0.00104462134705777
Scomberesox saurus,1954,0.00114780848961139,0.00256113721618743,0.00114780848961139,0.00256113721618743
Scomberesox saurus,1955,0.00070344531252284,0.00417899584724886,0.00070344531252284,0.00417899584724886
Scomberesox saurus,1956,0.000704988375207352,0.00416984895521859,0.000704988375207352,0.00416984895521859
Scomberesox saurus,1957,0.000680235423025453,0.00432158476358798,0.000680235423025453,0.00432158476358798
Scomberesox saurus,1958,0.000690163724614712,0.00425941691073481,0.000690163724614712,0.00425941691073481
Scomberesox saurus,1959,0.000667072450640148,0.00440686020982966,0.000667072450640148,0.00440686020982966
Scomberesox saurus,1960,0.000646122729854163,0.00454974713621845,0.000646122729854163,0.00454974713621845
Scomberesox saurus,1961,0.000601521234634749,0.00488710102077218,0.000601521234634749,0.00488710102077218
Scomberesox saurus,1962,0.000728778356303886,0.00403372989108616,0.000728778356303886,0.00403372989108616
Scomberesox saurus,1963,0.000746613984324257,0.00393736937898407,0.000746613984324257,0.00393736937898407
Scomberesox saurus,1964,0.000730962474250855,0.00402167709472699,0.000730962474250855,0.00402167709472699
Scomberesox saurus,1965,0.000631733350587756,0.00465337952644826,0.000631733350587756,0.00465337952644826
Scomberesox saurus,1966,0.000609492735009565,0.00482318306838143,0.000609492735009565,0.00482318306838143
Scomberesox saurus,1967,0.000613762727659962,0.00478962782736504,0.000613762727659962,0.00478962782736504
Scomberesox saurus,1968,0.000585612537382927,0.00501986356531397,0.000585612537382927,0.00501986356531397
Scomberesox saurus,1969,0.000647832281877995,0.00453774089688425,0.000647832281877995,0.00453774089688425
Scomberesox saurus,1970,0.000655685827433435,0.00448338963083362,0.000655685827433435,0.00448338963083362
