Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Trachinotus.ovatus,1951,1.37939615052481,4.09300283086955e-05,1.37939615052481,4.09300283086955e-05
Trachinotus.ovatus,1952,0.0314880726333665,0.00179301934885844,0.0314880726333665,0.00179301934885844
Trachinotus.ovatus,1953,0.00761614910054181,0.00741302760024348,0.00761614910054181,0.00741302760024348
Trachinotus.ovatus,1954,0.00360244926094478,0.0156723160828306,0.00360244926094478,0.0156723160828306
Trachinotus.ovatus,1955,0.00253687923444927,0.0222551876822558,0.00253687923444927,0.0222551876822558
Trachinotus.ovatus,1956,0.00250752343943601,0.0225157311002384,0.00250752343943601,0.0225157311002384
Trachinotus.ovatus,1957,0.00237660307917658,0.0237560592193827,0.00237660307917658,0.0237560592193827
Trachinotus.ovatus,1958,0.00266056302109514,0.0212205924243232,0.00266056302109514,0.0212205924243232
Trachinotus.ovatus,1959,0.00249368514608003,0.0226406784267199,0.00249368514608003,0.0226406784267199
Trachinotus.ovatus,1960,0.00238515892427348,0.0236708434458234,0.00238515892427348,0.0236708434458234
Trachinotus.ovatus,1961,0.0021941239266842,0.0257317842457548,0.0021941239266842,0.0257317842457548
Trachinotus.ovatus,1962,0.00252503024741024,0.0223596226412701,0.00252503024741024,0.0223596226412701
Trachinotus.ovatus,1963,0.00234097158675719,0.0241176457712137,0.00234097158675719,0.0241176457712137
Trachinotus.ovatus,1964,0.00250985743130732,0.0224947930450687,0.00250985743130732,0.0224947930450687
Trachinotus.ovatus,1965,0.00229612213767949,0.0245887283448015,0.00229612213767949,0.0245887283448015
Trachinotus.ovatus,1966,0.0021754108915484,0.0259531308357568,0.0021754108915484,0.0259531308357568
Trachinotus.ovatus,1967,0.00230460704288205,0.024498199666734,0.00230460704288205,0.024498199666734
Trachinotus.ovatus,1968,0.00211564155616202,0.0266863369768117,0.00211564155616202,0.0266863369768117
Trachinotus.ovatus,1969,0.00219591619166983,0.0257107824533838,0.00219591619166983,0.0257107824533838
Trachinotus.ovatus,1970,0.00240240252501738,0.0235009424532126,0.00240240252501738,0.0235009424532126
Trachinotus.ovatus,1971,0.00250903853511847,0.02250213486148,0.00250903853511847,0.02250213486148
Trachinotus.ovatus,1972,0.00255925757802879,0.0220605866226924,0.00255925757802879,0.0220605866226924
Trachinotus.ovatus,1973,0.00244329597595434,0.0231076071198593,0.00244329597595434,0.0231076071198593
Trachinotus.ovatus,1974,0.00225580501613398,0.0250281930778953,0.00225580501613398,0.0250281930778953
Trachinotus.ovatus,1975,0.00224188493264799,0.0251835955840964,0.00224188493264799,0.0251835955840964
