variable,year,mean,sd,lower,upper
b_t,1950,809677.959133597,763667.463513505,238708.662440384,1877753.73630871
b_t,1951,459231.803954382,451921.048022974,120699.470567642,1088701.71551508
b_t,1952,352907.843499323,338126.407563708,91893.0134179016,848032.674834751
b_t,1953,229396.543598844,227205.791410249,61405.3196202573,548415.916409606
b_t,1954,193638.689971886,211614.843531394,51199.0928109133,452322.489841403
b_t,1955,153499.496870739,182800.341423848,40928.7459261728,358174.67046536
b_t,1956,134608.244116267,161534.715723046,34964.7753041365,323330.52467524
b_t,1957,140876.046934616,146994.341354891,36513.7733432325,347636.840307484
b_t,1958,162100.255127734,194243.17203909,41683.852692669,395177.443856313
b_t,1959,174545.667634784,187668.71354821,45708.6452962223,413593.034807514
b_t,1960,201151.735268088,231645.981933006,53764.9377968136,481008.787220918
b_t,1961,204041.630939647,243363.605158509,54900.0330442104,470043.159703223
b_t,1962,281175.561264628,301837.891202607,74329.0414771467,655848.330118468
b_t,1963,334759.494358943,370968.278765227,85383.7951709466,804133.965783403
b_t,1964,393040.558034344,434345.265788893,103224.760269487,915612.747307673
b_t,1965,378772.699398781,420248.139981238,98405.1575537401,911716.883089229
b_t,1966,326749.766820432,337382.678897192,84015.7513077089,785816.442211413
b_t,1967,368472.764292706,370232.574088092,96729.4985273948,892938.133091491
b_t,1968,395878.383481433,403549.015228646,102405.379866306,983730.418706338
b_t,1969,431010.678009459,464546.463197612,114261.429226657,989884.153551928
b_t,1970,454144.419248635,452927.356441606,119334.737937958,1059198.83295023
b_t,1971,442788.485143716,488700.084094775,115993.049155244,1045974.09508105
b_t,1972,410957.94222435,415855.012104077,108183.885632293,1005696.79709502
b_t,1973,374065.313351161,384589.79234455,101186.237212245,871241.504491693
b_t,1974,365770.292011861,423384.554277001,96082.1914823078,853553.42142351
b_t,1975,394628.110308633,458831.691873224,104979.386573612,923569.411083509
b_t,1976,530041.701401261,612387.5918469,135356.711017988,1259413.03841343
b_t,1977,665722.874906978,740940.234461488,181123.949639314,1549686.75751479
b_t,1978,760003.035948067,781214.311859079,203273.961259465,1819124.32983871
b_t,1979,897740.295400373,858330.058461232,237163.038519229,2159951.96027179
b_t,1980,1051724.26773533,1053634.0344634,276596.032963915,2558364.32281818
b_t,1981,1176019.00166762,1187953.44243004,311565.555266829,2767808.36767921
b_t,1982,1364146.02384608,1374421.07399095,358760.356005562,3305683.4124667
b_t,1983,1218237.28602696,1203716.81619295,332278.956714537,2882102.15449329
b_t,1984,1397848.85233325,1387600.30958255,377524.382116915,3317607.9989
b_t,1985,2102584.57152611,2009092.23427564,569861.686362221,5077922.98099013
b_t,1986,2425476.63401183,2308617.29927325,667033.354255754,5645748.84720458
b_t,1987,2495237.51624392,2448014.08789535,649375.02114892,5931208.20159473
b_t,1988,2277502.65755317,2047893.02303277,624729.684524823,5328750.59005391
b_t,1989,2235190.63015457,2239188.72075917,598532.874291661,5275870.39604417
b_t,1990,1893821.4045478,1876232.16394171,508683.613889762,4617679.11992947
b_t,1991,1685029.90059165,1820035.24632449,440773.235322364,3962532.90843909
b_t,1992,1775990.2048516,1848845.73694186,468266.57384719,4261301.03666004
b_t,1993,1989670.98790019,2060539.47682845,540769.057401069,4616645.31887501
b_t,1994,2226816.39757022,2326230.9501747,603278.435113327,5218574.62529592
b_t,1995,1959302.41372694,1974935.22328262,514790.923236309,4592340.7750804
b_t,1996,1594100.3237478,1755950.61126725,429921.091749973,3829426.07781095
b_t,1997,1620874.13743069,1567935.66405314,415890.802115157,3903721.46018961
b_t,1998,1364121.80821231,1305444.87608221,355591.969513389,3268978.09988753
b_t,1999,1347346.49205268,1310396.14103607,360230.515495323,3253196.91615684
b_t,2000,1286116.27187012,1300731.15156676,337550.4391487,2961936.71346143
b_t,2001,1001041.4109543,1103776.54168546,271878.782500207,2281315.2723568
b_t,2002,966308.636628342,979816.037714514,263067.190389105,2186600.95845758
b_t,2003,1135714.7062817,1272298.0159659,300483.945522072,2740125.02953539
b_t,2004,1331915.14500836,1420961.12878779,349526.791164731,3237349.18331364
b_t,2005,1191581.66809889,1118971.79884733,322300.709005395,2752108.38615218
b_t,2006,1026164.06779765,1009297.94840618,261684.758668682,2411810.75335057
b_t,2007,823538.331793953,781093.790050668,206598.390746501,1975297.73056509
b_t,2008,769824.938697221,723291.910090597,203789.891318383,1783219.07734618
b_t,2009,647231.029836703,679969.758461719,167785.542087888,1521517.00778577
b_t,2010,547510.950954951,588463.063236514,142217.265307442,1344195.54433386
b_t,2011,538849.540268045,531466.911736011,145377.484405981,1298490.82739269
b_t,2012,538363.036788076,527569.064186849,144184.672532294,1293504.65964786
b_t,2013,573911.967004107,573920.176810662,159725.300110109,1375821.11631977
