"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,36843.9868553974,55675.4298455653,5066.61029461679,122950.666456333
"2","b_t",1952,516.910678350853,971.030421013392,35.7106110051601,1733.02293936269
"3","b_t",1953,110.416873348865,289.979312566551,4.34357558181886,375.598961722372
"4","b_t",1954,38.9312578416648,85.7835437332866,2.22984865635487,136.201301494232
"5","b_t",1955,24.3100985880377,46.6823305672755,1.06041615941254,88.7434597326922
"6","b_t",1956,24.4894156646327,48.5219532532425,1.27450795654358,93.9907346906664
"7","b_t",1957,22.9931917529923,42.7997880057878,1.04070070661042,95.3332950804362
"8","b_t",1958,30.1539649265731,76.6129657403513,1.18029857600066,89.3767590782454
"9","b_t",1959,27.4663174132186,63.0249154436587,1.38752557449085,105.708931506116
"10","b_t",1960,23.2032387800079,47.1194397535283,1.19365445494769,85.4652368486314
"11","b_t",1961,22.9785457400147,53.5959747544669,1.01833103032593,80.3689401914463
"12","b_t",1962,23.9851390303301,50.8568334571424,1.09780831087506,84.4324578351195
"13","b_t",1963,24.5118236222186,51.6111225606966,1.15946405796316,91.9115848774553
"14","b_t",1964,29.9293761289978,103.931417081356,1.16496869616072,96.2300329702643
"15","b_t",1965,20.7281160888668,40.0067830490369,1.05396503354428,78.799632257859
"16","b_t",1966,19.7591673936921,41.18570290344,0.798158883157521,67.2078570218727
"17","b_t",1967,20.8780035453571,52.1210743840857,1.10685930300566,70.4953405531024
"18","b_t",1968,20.5807281579403,47.5260772138165,1.05603990144817,67.2500955785852
"19","b_t",1969,21.593849438668,40.4212843779046,1.36896615854163,79.9160987272428
"20","b_t",1970,29.4714181068147,67.8872552833199,1.12420443583446,126.775017266572
"21","b_t",1971,23.9310006937843,52.2714985550381,1.26942304859695,84.3759473731762
"22","b_t",1972,26.8361116466407,60.7423529548256,1.34194887096386,97.7877003961451
"23","b_t",1973,25.1319060875396,57.2772940581897,1.18008710467861,90.7468765369134
"24","b_t",1974,24.0754839277714,65.9681916307997,1.06033471976692,81.1235507129292
"25","b_t",1975,23.9522329199077,53.6114965973297,1.11384934728018,85.0987539023082
"26","b_t",1976,18.7074221833057,34.141789492006,0.958512977882152,63.0195523505565
"27","b_t",1977,20.9462146281986,44.8338959476614,1.06363500020181,84.3531319146032
"28","b_t",1978,19.9745768108009,37.6723129561969,0.893815297944549,75.0265879890571
"29","b_t",1979,19.0885140216978,43.7435586195386,0.976726707518047,66.281091333419
"30","b_t",1980,24.4960236154798,61.2700384825565,0.891113199894194,83.1903551592491
"31","b_t",1981,24.5715186134835,80.4205177025088,0.654101206509015,70.7567139674001
"32","b_t",1982,19.2399550821675,59.1205213742083,0.574170663533651,63.4710388502416
"33","b_t",1983,15.6332866202903,33.9038910924327,0.599187026324339,63.5890355778066
"34","b_t",1984,12.9922956295759,27.7564164880729,0.725800053930306,46.5222956289832
"35","b_t",1985,13.226967565705,28.9789884627031,0.660147774324123,46.5566041308341
"36","b_t",1986,12.0982659792296,28.8876807637044,0.58249895803099,39.4995571123414
"37","b_t",1987,10.4413821780483,22.2086748098853,0.533011728367694,37.163182587221
"38","b_t",1988,10.7603114347905,23.8154752914695,0.3910995416914,39.2486343990702
"39","b_t",1989,9.41035586845653,20.850842899744,0.416444002973898,35.851136832058
"40","b_t",1990,10.1094274388233,26.3979996978886,0.406651064107992,35.7519483031236
"41","b_t",1991,11.0987322918225,39.7127870199952,0.397573374029571,39.150402961454
"42","b_t",1992,9.22597148207326,20.1707056280919,0.473667203081372,34.8977019497968
