variable,year,mean,sd,lower,upper
b_t,1999,5481.89970327854,4556.93593596857,1799.07364086993,13241.250006197
b_t,2000,4877.06483036382,4797.08772800457,1180.82398088194,12610.3325426387
b_t,2001,5039.39443073054,6354.92575789941,1233.8258365601,12606.8899664068
b_t,2002,5648.22731805427,6724.21665002912,1328.12490382992,13540.4261603948
b_t,2003,5386.82895753716,5223.03965503906,1271.23222910021,13638.7139971381
b_t,2004,6192.55417041834,5906.15008942788,1475.27275833072,15745.6585930993
b_t,2005,7780.67204174049,8847.74294284038,1887.38859111871,20168.5529627351
b_t,2006,10921.5343849042,11504.1717505885,2715.61435489627,27409.9735483124
b_t,2007,9410.1844516478,8615.12856010644,2352.39181223979,23414.9423281751
b_t,2008,9931.1009626434,9337.64799969764,2520.47178721725,25297.788869525
b_t,2009,10486.2752340152,9421.95867309632,2663.64958771039,27543.2656640943
b_t,2010,9248.63511846849,8980.68110625844,2373.76707266594,23566.0347066474
b_t,2011,9107.46439712056,9809.62781217568,2094.5336110409,22621.0317380014
b_t,2012,7836.10753370707,7960.71647800303,1869.56946739696,20536.1248237124
b_t,2013,6719.60882936703,6406.28698165068,1640.56728531612,17115.7657002948
b_t,2014,6079.67092046534,6512.93070045334,1464.45157241717,15429.2885748758
b_t,2015,5601.80284967148,6418.00893778126,1298.21652320164,14276.4873717398
b_t,2016,5288.3803637236,6374.39461841034,1020.92593796698,14539.8630076799
b_t,2017,4612.94329606234,6050.7784401852,862.278115172174,13580.602789381
b_t,2018,2920.17714104161,2507.20706495407,873.301122266245,6862.85229973167
bmsy,1999,4011.04805211975,3249.52028550017,1354.95415528913,9554.25899213703
ck,1999,0.00526872060388052,0.00300640961792932,0.00151764849436896,0.0107014696286027
ck,2000,0.018713042144817,0.0106779376085076,0.00539026879034494,0.0380086679912442
ck,2001,0.0236184027070506,0.013477008632097,0.00680325187130915,0.0479721052316675
ck,2002,0.0290688033317546,0.0165870875471963,0.00837323307238049,0.05904259105436
ck,2003,0.0250718428736383,0.0143063630094568,0.00722191352492817,0.0509242347843855
ck,2004,0.029250483352578,0.0166907568443662,0.00842556577908287,0.0594116072484497
ck,2005,0.0410596847061033,0.0234292611604147,0.0118271917147374,0.0833976598642835
ck,2006,0.103920971911023,0.0592988379812266,0.0299343082337603,0.211077263019337
ck,2007,0.0841178496412648,0.0479988845896992,0.024230043203201,0.170854497863554
ck,2008,0.0792124890790312,0.0451998135661098,0.0228170601222368,0.160891060623131
ck,2009,0.0946552908490259,0.0540117038255578,0.027265340191939,0.19225743712076
ck,2010,0.0801208891831486,0.0457181600519597,0.0230787236557487,0.16273614159358
ck,2011,0.0717636082252691,0.0409493723821408,0.0206714191474393,0.145761396665451
ck,2012,0.0515971259138644,0.0294420803962734,0.0148624887034754,0.104800599121489
ck,2013,0.0417864047893972,0.0238439383490946,0.012036522541547,0.0848737246406425
ck,2014,0.0365176841855167,0.0208375287311653,0.010518874047178,0.0741722550120397
ck,2015,0.0357909641022228,0.0204228515424854,0.0103095432203685,0.0726961902356807
ck,2016,0.0317940036441066,0.0181421270047459,0.00915822367291616,0.0645778339657062
ck,2017,0.0330657637898708,0.0188678120849358,0.00952455261983281,0.0671609473243345
ck,2018,0.0308856035399892,0.017623780518896,0.00889656013940427,0.0627327529952575
crashed,1999,0,0,0,0
delta,1999,100,0,100,100
dep_t,1999,0.682517178953927,0.0683685442899147,0.576965447366044,0.79456716094715
dep_t,2000,0.594011909793186,0.214476642059892,0.31459669759045,0.959939905123754
dep_t,2001,0.606538752200056,0.225967641143669,0.313903380479606,1.01142188002409
dep_t,2002,0.687794467974559,0.272855228492178,0.336682045429855,1.18870802966672
dep_t,2003,0.663997533385287,0.262164237722343,0.335104557699863,1.13012627090029
dep_t,2004,0.757199321430709,0.272437559705635,0.391874580844172,1.24538559546717
dep_t,2005,0.937400585410147,0.321923022238824,0.498014686075231,1.52439060458045
dep_t,2006,1.32823155582355,0.410006177544969,0.742462058072741,2.04797328012248
dep_t,2007,1.15382916333091,0.351793754402563,0.639528111397724,1.7443788175815
dep_t,2008,1.20874760651789,0.369908469264081,0.684990144993847,1.83663865350484
dep_t,2009,1.27562817168839,0.387910556704464,0.692557452577198,1.94837200023628
dep_t,2010,1.12509134958326,0.347727724084532,0.626950752177132,1.71410878910681
dep_t,2011,1.09395340854362,0.368747087861742,0.579880895238295,1.7237246286285
